ID,item_cnt_month
138159,1.1901906
138160,19.38894
138161,1.4131594
138162,3.0858839
138163,0.6167225
138164,5.695893
138165,2.8314154
138166,0.7746139
138167,2.7343812
138168,1.1075222
138169,0.9957967
138170,0.76431274
138171,0.375239
138172,0.21027297
138173,0.15996057
138174,3.6659238
138175,1.4875593
138176,0.217116
138177,0.035140127
138178,0.40793723
138179,0.9949625
138180,0.04984638
138181,0.04984638
138182,0.39038774
138183,0.45787144
138184,0.8164562
138185,0.85564643
138186,1.0223756
138187,1.9009496
138188,0.7710748
138189,2.3015728
138190,0.8676598
138191,0.0
138192,1.1050175
138193,0.040125817
138194,0.85576975
138195,0.49565366
138196,0.5080032
138197,7.019684
138198,2.4736075
138199,0.8759215
138200,5.35194
138201,0.39037955
138202,1.3462034
138203,0.27504355
138204,2.1123066
138205,0.7893003
138206,1.3350376
138207,0.38313034
138208,0.18705863
138209,0.021688968
138210,0.682946
138211,0.6314389
138212,0.23591924
138213,0.6733094
138214,0.11523193
138215,6.0430303
138216,0.3025224
138217,0.9692732
138218,0.5750483
138219,1.5937122
138220,0.6381887
138221,0.13709882
138222,0.67961454
138223,0.3224665
138224,0.056583524
138225,0.7266615
138226,0.2395294
138227,0.3870184
138228,0.27166194
138229,0.26582915
138230,0.57120067
138231,0.4441354
138232,0.31356293
138233,0.27827567
138234,0.072960764
138235,0.1920065
138236,0.96963596
138237,0.31460416
138238,0.0
138239,0.46062532
138240,0.99881744
138241,0.9053588
138242,0.20319483
138243,0.2814868
138244,0.16854617
138245,0.12412506
138246,0.32671267
138247,0.3933324
138248,0.14044929
138249,1.6721221
138250,0.0
138251,0.71515167
138252,4.429847
138253,2.7626538
138254,0.92655754
138255,0.19831955
138256,0.45227596
138257,0.2877701
138258,0.06968352
138259,0.3407968
138260,0.29170847
138261,1.0127585
138262,0.39474997
138263,0.23711342
138264,0.066387
138265,0.3401701
138266,0.35237148
138267,0.3289876
138268,0.42547834
138269,6.1210775
138270,0.49641714
138271,1.9426079
138272,2.2318633
138273,0.33708262
138274,0.02780512
138275,0.070577115
138276,0.9752427
138277,0.6733094
138278,3.3128843
138279,0.25118962
138280,0.0741314
138281,0.06670213
138282,0.092603624
138283,0.05962518
138284,1.4111753
138285,0.8179604
138286,0.19859964
138287,4.9893856
138288,8.20655
138289,3.4256124
138290,2.4166245
138291,1.3415077
138292,4.001568
138293,0.6028329
138294,0.5628004
138295,1.0630572
138296,0.53458846
138297,0.067364335
138298,0.13254565
138299,0.3836649
138300,1.8004124
138301,5.9973035
138302,0.03926581
138303,0.061588764
138304,0.2373808
138305,0.21799487
138306,0.39140904
138307,0.98326826
138308,0.10607386
138309,0.90415037
138310,0.73786247
138311,2.5937874
138312,0.0
138313,0.0
138314,0.039975524
138315,3.0953898
138316,0.6843528
138317,0.3200447
138318,0.6918637
138319,0.032550037
138320,0.10042289
138321,5.35194
138322,0.050461054
138323,0.6662673
138324,1.3238745
138325,0.42964986
138326,0.3172291
138327,0.50018543
138328,0.3614468
138329,0.44843185
138330,0.27127898
138331,0.09292528
138332,0.38893324
138333,0.25547236
138334,14.196342
138335,0.1794225
138336,0.62192416
138337,0.17220318
138338,0.5236005
138339,0.121800035
138340,0.74545026
138341,1.1841147
138342,1.3700694
138343,0.17962173
138344,0.20827645
138345,0.719642
138346,0.52262485
138347,0.21088547
138348,0.21708211
138349,0.3787741
138350,0.46448082
138351,0.8111352
138352,0.9877155
138353,0.1982468
138354,0.5017491
138355,0.3784021
138356,10.494172
138357,1.8918637
138358,0.84275424
138359,0.14616224
138360,2.3710184
138361,0.5260297
138362,0.06857455
138363,0.9842919
138364,0.037043154
138365,0.8683634
138366,0.19333139
138367,0.38189748
138368,2.762816
138369,3.2905734
138370,0.44020754
138371,0.2989453
138372,0.106535554
138373,1.1656059
138374,0.79859424
138375,1.5418106
138376,1.5843352
138377,0.26121154
138378,0.7262066
138379,0.8739059
138380,0.1450881
138381,0.072431
138382,0.30535465
138383,0.44148454
138384,2.9554641
138385,3.8083332
138386,0.79554415
138387,1.9475117
138388,0.9100463
138389,0.026023448
138390,0.32423377
138391,0.32504493
138392,0.34645087
138393,1.6280439
138394,0.49559006
138395,0.6033746
138396,0.4627552
138397,0.22626746
138398,0.35971084
138399,1.0919299
138400,1.7007953
138401,0.4627552
138402,1.1459179
138403,1.0732642
138404,0.16998756
138405,0.6638054
138406,0.1434347
138407,0.5263245
138408,0.94877917
138409,1.8475568
138410,2.8172662
138411,2.6162698
138412,0.9555613
138413,0.6666237
138414,0.2552622
138415,0.37831295
138416,0.8950125
138417,0.4759871
138418,0.021570563
138419,1.8287594
138420,0.5135717
138421,3.1142392
138422,1.0498744
138423,4.3155084
138424,0.27122098
138425,1.7345383
138426,1.2568321
138427,1.7348588
138428,0.4627552
138429,0.90811956
138430,0.18750355
138431,0.26453394
138432,2.0043664
138433,2.1163218
138434,2.49847
138435,0.37912935
138436,1.7346501
138437,0.7894784
138438,0.39989015
138439,0.33673197
138440,0.47546303
138441,0.34165132
138442,0.7610678
138443,1.2471788
138444,0.55273414
138445,1.0349467
138446,0.5707105
138447,0.59096813
138448,2.346589
138449,0.7820497
138450,0.5108503
138451,0.18565962
138452,1.9257128
138453,1.3774229
138454,4.549934
138455,3.99151
138456,0.2279886
138457,0.4468955
138458,0.19321299
138459,0.71367
138460,1.2205533
138461,1.3270168
138462,0.5298719
138463,5.696991
138464,0.59334266
138465,2.031067
138466,0.08178824
138467,0.6408993
138468,3.5585299
138469,2.7779243
138470,3.8475065
138471,0.11654532
138472,0.7694924
138473,0.80366564
138474,0.3187862
138475,0.27688345
138476,0.56692815
138477,0.5366694
138478,0.12926194
138479,0.23711655
138480,0.4627552
138481,1.1688428
138482,0.9955894
138483,1.3672888
138484,0.4627552
138485,1.5971826
138486,1.568881
138487,0.7719242
138488,0.6883124
138489,0.9822241
138490,0.4627552
138491,0.4627552
138492,0.4627552
138493,2.4184952
138494,0.4627552
138495,0.6396572
138496,0.94873637
138497,1.810615
138498,0.4627552
138499,2.2089765
138500,0.1883595
138501,0.22167212
138502,1.8200864
138503,2.4508257
138504,0.24778503
138505,0.22283596
138506,1.9580638
138507,0.81748265
138508,0.6586896
138509,0.14232555
138510,1.6534505
138511,0.8432157
138512,1.1904957
138513,0.39326584
138514,0.2306954
138515,0.45040637
138516,1.9332876
138517,0.157009
138518,2.15837
138519,0.45150787
138520,0.47470874
138521,0.27203137
138522,0.89145494
138523,1.0742283
138524,0.38626587
138525,0.5010008
138526,0.42504925
138527,0.6461565
138528,0.43633065
138529,0.46908927
138530,2.2855716
138531,0.119336724
138532,0.12009522
138533,0.5341252
138534,2.0718138
138535,0.49040467
138536,1.5792599
138537,1.5953557
138538,1.4418645
138539,0.25188977
138540,0.1770595
138541,0.4831127
138542,0.40247488
138543,0.07540864
138544,1.5179881
138545,0.33340096
138546,0.2790734
138547,0.23510575
138548,0.5221911
138549,0.40653545
138550,0.30872244
138551,0.35288483
138552,0.886696
138553,0.08155361
138554,0.31049442
138555,0.38432625
138556,1.5375575
138557,0.6908837
138558,0.63968766
138559,0.7817104
138560,0.4362886
138561,1.122161
138562,2.8368602
138563,1.2523118
138564,1.5412416
138565,1.3905096
138566,1.5896873
138567,0.26320487
138568,0.7975013
138569,0.18555105
138570,0.3954192
138571,0.17612827
138572,0.8507565
138573,0.87360877
138574,0.77159584
138575,1.429996
138576,1.0728118
138577,0.70118415
138578,1.6600963
138579,2.134717
138580,0.4520719
138581,1.4478219
138582,1.1834025
138583,4.145845
138584,1.7801051
138585,1.2541399
138586,0.73334193
138587,0.33075947
138588,1.1786276
138589,1.0493505
138590,0.62904143
138591,2.1061664
138592,1.3197446
138593,0.2624464
138594,0.78392994
138595,0.14431956
138596,0.39227673
138597,1.2324817
138598,1.1032679
138599,1.5864954
138600,0.1942133
138601,1.9698968
138602,0.117715895
138603,1.7421863
138604,0.22780415
138605,1.3996236
138606,0.17542356
138607,0.82723296
138608,0.4921645
138609,0.7394526
138610,0.48484132
138611,0.1009112
138612,3.3532932
138613,2.8334193
138614,0.15807429
138615,1.1579221
138616,1.6841779
138617,0.116173595
138618,3.7535427
138619,0.6101925
138620,0.11106321
138621,0.9318712
138622,0.14360985
138623,0.00085377693
138624,0.14375442
138625,0.22785369
138626,0.1603458
138627,0.13461238
138628,1.2384295
138629,1.3058536
138630,0.15470251
138631,0.3768837
138632,0.95919025
138633,0.4551469
138634,0.75830156
138635,0.7421712
138636,0.4201095
138637,0.9739799
138638,0.43878087
138639,0.46859974
138640,0.39714944
138641,1.3179528
138642,0.5867866
138643,1.4016845
138644,0.37745312
138645,0.14486825
138646,0.2548309
138647,1.1153704
138648,0.93711996
138649,0.46046466
138650,2.6758807
138651,0.12673885
138652,0.17823476
138653,0.19676688
138654,0.72661275
138655,0.23672047
138656,1.9093643
138657,0.30196792
138658,1.8460923
138659,4.637613
138660,2.217659
138661,0.51707935
138662,2.3026423
138663,0.1562393
138664,1.2725233
138665,0.545014
138666,0.26128215
138667,0.50315017
138668,0.35078233
138669,0.5681561
138670,0.796061
138671,0.3984287
138672,0.08688322
138673,0.29607013
138674,0.33435225
138675,0.18362674
138676,0.22915402
138677,2.9058743
138678,0.78650236
138679,3.9032557
138680,0.572347
138681,0.2946111
138682,1.1017206
138683,0.0
138684,0.045526415
138685,0.73360705
138686,1.0402772
138687,0.46395734
138688,0.41944382
138689,0.5539111
138690,1.9317237
138691,2.9490013
138692,0.056087732
138693,2.6588604
138694,0.46869624
138695,0.33142042
138696,0.16133511
138697,1.5787342
138698,0.20898125
138699,0.12049058
138700,0.63358635
138701,0.7096699
138702,1.0376518
138703,0.5746718
138704,0.14636797
138705,0.16667154
138706,0.1453309
138707,0.2206572
138708,1.5173517
138709,0.22565308
138710,0.19274169
138711,0.2578193
138712,0.6039056
138713,2.0512967
138714,1.0633771
138715,0.49234816
138716,0.13250312
138717,0.08049089
138718,0.62050116
138719,0.9894372
138720,0.2082732
138721,0.29544353
138722,0.0
138723,0.126097
138724,0.7963318
138725,0.12006417
138726,0.5686431
138727,0.43070266
138728,0.34231237
138729,0.134947
138730,0.30085528
138731,2.0389593
138732,3.0005524
138733,0.44148454
138734,1.3696005
138735,0.11722067
138736,0.47302458
138737,1.2733905
138738,0.5249267
138739,0.0
138740,0.8653811
138741,0.3646348
138742,0.5939542
138743,0.36016095
138744,0.7068164
138745,0.16719308
138746,0.47818145
138747,0.48423275
138748,0.36616862
138749,0.7192273
138750,0.8378595
138751,1.1444099
138752,1.7668222
138753,0.46569633
138754,2.1153796
138755,2.248296
138756,1.5869992
138757,0.94781035
138758,0.3556712
138759,5.2978563
138760,0.71439093
138761,2.2961612
138762,0.17249054
138763,0.77670825
138764,0.77601635
138765,0.6279855
138766,1.9926972
138767,0.83127475
138768,0.42026675
138769,1.3147583
138770,0.945587
138771,0.12617078
138772,0.1877307
138773,0.62016153
138774,0.64413106
138775,0.5957243
138776,0.3232039
138777,2.0978608
138778,1.1099148
138779,3.648032
138780,0.0639247
138781,0.9713408
138782,0.07578814
138783,0.6098425
138784,0.2005507
138785,0.9132008
138786,0.0052256584
138787,1.2207434
138788,1.4758396
138789,1.7047724
138790,1.8599886
138791,2.0622735
138792,0.95654523
138793,0.0
138794,0.16172385
138795,0.09883803
138796,0.73387563
138797,0.9185839
138798,1.6147166
138799,1.6431468
138800,0.31085938
138801,0.6247546
138802,0.59457237
138803,3.1911507
138804,2.262783
138805,0.43084612
138806,0.4724495
138807,1.027714
138808,0.17818782
138809,1.4786947
138810,0.36817208
138811,0.15183285
138812,0.3892578
138813,0.23837566
138814,0.2435574
138815,0.0
138816,0.25004077
138817,0.20708528
138818,0.6362938
138819,0.53138185
138820,0.6304337
138821,0.3282097
138822,0.8253996
138823,0.0
138824,0.13407424
138825,0.3342509
138826,0.51966053
138827,0.2997439
138828,0.087194234
138829,0.1664435
138830,0.09597817
138831,0.710636
138832,1.8371217
138833,0.03277275
138834,0.2626546
138835,0.30729547
138836,0.43302083
138837,0.7564428
138838,0.81630707
138839,0.12347904
138840,0.52024746
138841,0.2507978
138842,0.0
138843,0.05024013
138844,0.9508449
138845,1.3026248
138846,1.4607497
138847,2.516062
138848,0.35508627
138849,0.36705548
138850,1.1933777
138851,0.34902504
138852,0.09108272
138853,1.8506653
138854,2.2097497
138855,0.31797472
138856,0.43833548
138857,1.623481
138858,5.573777
138859,0.9011252
138860,0.16540256
138861,1.1069837
138862,0.5272757
138863,0.2798012
138864,0.16685951
138865,0.34054983
138866,0.15674737
138867,0.78179187
138868,0.66075593
138869,0.6346389
138870,1.0046095
138871,0.9112109
138872,0.38833085
138873,0.19450283
138874,0.14047068
138875,0.14047068
138876,0.13327748
138877,0.0
138878,0.3090852
138879,0.27018225
138880,0.59405553
138881,1.678489
138882,0.87015903
138883,0.9532206
138884,2.0277963
138885,0.36107844
138886,0.4512975
138887,2.0136204
138888,0.3671152
138889,4.8628182
138890,0.19017133
138891,0.05142653
138892,0.7451639
138893,0.59977275
138894,0.0
138895,0.66128135
138896,0.55793905
138897,0.3460793
138898,0.1557821
138899,1.4871836
138900,1.2510462
138901,0.0
138902,0.071950346
138903,0.25195885
138904,0.5491617
138905,3.396333
138906,6.971776
138907,0.36861217
138908,1.3156734
138909,0.0
138910,0.1857743
138911,0.27964938
138912,1.7423822
138913,2.8353531
138914,0.4670413
138915,0.20460749
138916,0.5986843
138917,0.9194355
138918,2.5238175
138919,0.58482796
138920,0.34115988
138921,0.35002798
138922,0.29490602
138923,0.5394481
138924,0.45464623
138925,0.0036211908
138926,0.20319965
138927,0.4627552
138928,2.3576674
138929,1.7685237
138930,0.7556957
138931,5.6510687
138932,1.7718687
138933,0.3388184
138934,0.7742368
138935,2.444706
138936,2.0478292
138937,0.52738315
138938,0.4627552
138939,1.182687
138940,0.43709785
138941,1.0375836
138942,0.48834312
138943,1.1826335
138944,0.38989365
138945,0.37044257
138946,2.8750582
138947,1.9414899
138948,0.31384903
138949,1.1405832
138950,0.60077024
138951,0.13734579
138952,0.0
138953,0.38996324
138954,0.18450287
138955,0.0
138956,0.6082798
138957,0.2233302
138958,0.05758068
138959,0.99434745
138960,0.4866334
138961,0.5863135
138962,0.6250368
138963,0.0
138964,0.8858407
138965,0.36504316
138966,0.59667057
138967,2.8778088
138968,0.49110636
138969,0.8245722
138970,1.4822654
138971,0.40861514
138972,0.21866712
138973,1.0094287
138974,0.29024196
138975,0.7800057
138976,1.2121935
138977,2.0459788
138978,0.78760743
138979,0.87177616
138980,0.4286602
138981,0.31574613
138982,0.54801965
138983,0.0
138984,0.2487024
138985,1.9769542
138986,0.2908107
138987,0.5021836
138988,0.0
138989,0.42676407
138990,0.25881487
138991,1.3812366
138992,0.73962605
138993,0.58086413
138994,1.7328731
138995,1.2891649
138996,0.48729655
138997,0.5586108
138998,0.95631737
138999,0.88686323
139000,0.8758077
139001,0.8690839
139002,2.4012575
139003,2.389964
139004,4.699446
139005,1.33335
139006,0.26438266
139007,0.07628378
139008,0.3987866
139009,0.5553146
139010,0.12642622
139011,0.26442254
139012,0.44899902
139013,1.0734823
139014,0.6552224
139015,0.15329275
139016,0.5384854
139017,0.2830729
139018,0.9297317
139019,0.61647063
139020,0.6405565
139021,0.36256927
139022,2.361411
139023,0.60115886
139024,0.30413562
139025,1.01669
139026,0.63046753
139027,0.4829238
139028,2.2670584
139029,0.70875573
139030,0.039447337
139031,3.528399
139032,0.5719427
139033,2.5064576
139034,0.966498
139035,0.0
139036,1.6380104
139037,0.4114205
139038,0.85616034
139039,0.46619675
139040,0.4464835
139041,0.4464835
139042,0.594178
139043,0.48196092
139044,0.058430165
139045,0.2891304
139046,0.4464835
139047,0.21324804
139048,0.5544198
139049,1.6359925
139050,0.2439957
139051,0.3383192
139052,0.23317143
139053,1.0683866
139054,0.62053
139055,5.3909426
139056,2.1715112
139057,0.2641895
139058,0.709756
139059,0.7104715
139060,3.0630336
139061,2.0247774
139062,0.88917994
139063,0.5668459
139064,0.88434327
139065,0.80222243
139066,0.43810382
139067,0.49201396
139068,0.4673333
139069,1.5550907
139070,0.7822467
139071,0.06593552
139072,0.8418423
139073,0.65742517
139074,0.50790006
139075,0.75762683
139076,0.46745703
139077,0.29894626
139078,0.6595407
139079,1.4403684
139080,1.4016184
139081,0.23744813
139082,0.43379247
139083,0.7241579
139084,0.78133655
139085,1.4149625
139086,0.62939
139087,0.32474655
139088,4.684017
139089,0.41351193
139090,0.9324424
139091,0.022737294
139092,0.60688704
139093,0.4987802
139094,0.2804736
139095,0.38756683
139096,0.41636288
139097,1.0396655
139098,0.9696681
139099,0.5151255
139100,0.6161917
139101,0.7556008
139102,0.6453955
139103,1.0834713
139104,0.60069174
139105,0.0
139106,0.24604061
139107,0.23646763
139108,0.1933032
139109,0.24495816
139110,0.41385725
139111,0.0
139112,0.44507033
139113,0.3120376
139114,0.2315459
139115,0.102021426
139116,0.061446577
139117,0.41669843
139118,0.13325498
139119,0.45377314
139120,0.8551067
139121,0.82319605
139122,0.74891704
139123,0.6127735
139124,0.26390836
139125,0.118278116
139126,1.3001006
139127,0.70844996
139128,0.04178962
139129,0.3398963
139130,0.33990246
139131,0.37230644
139132,0.24071199
139133,0.25121573
139134,0.5839882
139135,0.46485496
139136,0.26504192
139137,0.4272771
139138,0.44050068
139139,0.34326628
139140,0.66426796
139141,0.41389772
139142,0.58461607
139143,0.36216384
139144,0.45380497
139145,0.2981668
139146,0.4627552
139147,0.5647879
139148,0.3497681
139149,0.5142652
139150,1.0916836
139151,2.533705
139152,1.0538367
139153,0.4261705
139154,0.622573
139155,0.35079023
139156,0.41035366
139157,0.36279124
139158,0.7284327
139159,1.1172118
139160,0.5673111
139161,0.5520951
139162,0.44990942
139163,0.9555682
139164,0.36898178
139165,0.45186284
139166,0.82133865
139167,2.1531248
139168,0.23268256
139169,0.18726543
139170,0.49620962
139171,0.6508986
139172,0.2226055
139173,0.21747288
139174,0.18377557
139175,1.7260561
139176,0.21631175
139177,0.3708986
139178,0.2766307
139179,0.50880635
139180,0.2234917
139181,0.24383843
139182,1.0884624
139183,0.20904875
139184,0.12672362
139185,0.3256127
139186,0.3364749
139187,0.29941925
139188,0.47044754
139189,1.3913909
139190,1.5624328
139191,0.3516208
139192,0.39411736
139193,0.1953552
139194,0.4043257
139195,0.34828663
139196,0.17379102
139197,4.5842705
139198,0.6392988
139199,0.41723314
139200,0.33429313
139201,0.11380917
139202,0.45274353
139203,0.5592399
139204,0.28787175
139205,0.6024108
139206,0.23485613
139207,0.10813478
139208,0.41618857
139209,0.68230546
139210,0.2352067
139211,0.29214844
139212,0.11244181
139213,0.34233773
139214,0.80376077
139215,0.0
139216,0.35177112
139217,0.29888755
139218,0.21702588
139219,0.75493556
139220,0.3162613
139221,0.8459673
139222,0.97101134
139223,0.83068717
139224,0.5220039
139225,0.68868995
139226,0.27040982
139227,0.98071754
139228,0.12683406
139229,0.7816791
139230,0.30950546
139231,5.345112
139232,0.30264693
139233,0.27015632
139234,0.3165291
139235,0.21897954
139236,0.6917471
139237,0.35175183
139238,1.5638351
139239,0.29199475
139240,0.02228707
139241,0.02228707
139242,0.012380332
139243,0.20331502
139244,0.11275068
139245,0.06478748
139246,1.3265948
139247,0.0
139248,0.0363895
139249,0.0
139250,0.73016006
139251,2.6056666
139252,0.49114215
139253,0.06545034
139254,0.10907701
139255,0.6910377
139256,0.33054888
139257,0.8856305
139258,0.23084512
139259,0.49580872
139260,0.22234145
139261,0.3752699
139262,0.389657
139263,0.57445073
139264,1.7350159
139265,0.37566134
139266,0.37927204
139267,0.47837552
139268,0.87287366
139269,0.14700773
139270,0.729226
139271,0.921916
139272,0.0
139273,1.6147166
139274,0.701993
139275,0.30806237
139276,0.15233323
139277,0.09391111
139278,0.1620414
139279,0.08199906
139280,0.6416398
139281,0.0
139282,0.8782586
139283,0.30425125
139284,0.61451215
139285,0.60634387
139286,0.24995196
139287,0.3674811
139288,0.06002164
139289,0.0
139290,0.0
139291,0.0689539
139292,0.0
139293,0.13878033
139294,0.24610391
139295,0.38885334
139296,0.0
139297,0.0
139298,0.25576636
139299,0.44500446
139300,0.28423524
139301,0.20556405
139302,0.38575473
139303,1.0198373
139304,3.659391
139305,0.055129677
139306,0.042049408
139307,0.0
139308,0.4734629
139309,0.13099092
139310,0.13562047
139311,0.4627552
139312,0.11096567
139313,0.20198298
139314,0.3434254
139315,0.33551645
139316,0.075505465
139317,0.043571353
139318,2.01764
139319,0.020340085
139320,0.10193348
139321,1.3890874
139322,0.12673366
139323,0.024449527
139324,0.10107735
139325,0.0
139326,3.1139576
139327,0.98678637
139328,0.1824475
139329,0.82681644
139330,0.10017881
139331,0.18395334
139332,0.14932746
139333,0.23967001
139334,0.19785094
139335,0.0
139336,0.0
139337,0.037752002
139338,0.25402617
139339,8.094358
139340,0.3035466
139341,0.0
139342,0.56903446
139343,0.23740217
139344,0.1285781
139345,0.2544408
139346,0.2207106
139347,0.5037438
139348,0.2903986
139349,0.12111688
139350,0.0019890368
139351,0.16924521
139352,0.7121821
139353,2.293165
139354,1.2686937
139355,0.6480304
139356,0.63385546
139357,1.814351
139358,0.40815914
139359,0.19643402
139360,0.11285907
139361,0.0
139362,0.46848813
139363,0.39217228
139364,0.8876722
139365,0.12188211
139366,0.20703286
139367,0.35288483
139368,0.061263323
139369,0.23352513
139370,0.4970884
139371,0.3976825
139372,0.49346313
139373,0.28223574
139374,3.690081
139375,0.6717145
139376,0.9105555
139377,1.4158905
139378,0.3718409
139379,0.09570521
139380,0.48772478
139381,1.7157097
139382,0.2732705
139383,1.1424043
139384,0.022668391
139385,0.26256275
139386,0.95840144
139387,0.6774462
139388,0.57097405
139389,0.4167635
139390,0.21707252
139391,0.43054178
139392,0.35763884
139393,0.48600385
139394,1.0432773
139395,0.7689756
139396,0.37246105
139397,0.68021804
139398,0.7280409
139399,0.0
139400,0.79105604
139401,0.47633144
139402,0.6859231
139403,0.669061
139404,0.2271229
139405,0.17760313
139406,0.0
139407,0.49976167
139408,4.5260315
139409,0.18700746
139410,0.044901222
139411,0.6953673
139412,0.2321223
139413,0.5795537
139414,0.20699677
139415,0.47715467
139416,0.13719109
139417,0.0524399
139418,0.13912216
139419,0.14189768
139420,0.11742008
139421,0.64331675
139422,0.14189768
139423,0.12228641
139424,0.30133367
139425,0.13843274
139426,1.2287632
139427,0.065975666
139428,0.065975666
139429,0.056536943
139430,0.07185683
139431,0.065975666
139432,0.043243885
139433,0.019635767
139434,0.25312984
139435,0.53449476
139436,0.92778075
139437,0.34368008
139438,0.7807412
139439,0.044865042
139440,0.16095075
139441,0.0
139442,0.05373311
139443,0.35690814
139444,0.3998987
139445,1.6394933
139446,3.9887927
139447,0.6466114
139448,0.61774373
139449,0.6580993
139450,0.546321
139451,0.22408319
139452,0.3183267
139453,0.39363837
139454,0.74895245
139455,0.18022564
139456,0.1832071
139457,0.13825509
139458,0.6366044
139459,0.17270964
139460,0.25716913
139461,0.063550025
139462,0.36368594
139463,0.1370725
139464,0.3004821
139465,0.22444686
139466,0.1571444
139467,0.19714656
139468,1.4576128
139469,0.05393207
139470,2.516062
139471,0.42240658
139472,0.78207004
139473,0.41748187
139474,0.52569735
139475,0.5436627
139476,0.017130554
139477,0.2686574
139478,1.0816784
139479,0.4609905
139480,0.56523526
139481,0.25835386
139482,1.3907541
139483,0.66002303
139484,0.28417283
139485,0.5727844
139486,0.72215277
139487,1.3982115
139488,0.376005
139489,0.9348023
139490,0.55237496
139491,0.92009413
139492,0.3301409
139493,0.3831289
139494,0.20758969
139495,0.22152513
139496,0.10291031
139497,0.32687017
139498,0.39113933
139499,0.49864486
139500,0.7616379
139501,1.1112975
139502,0.20143193
139503,0.4684853
139504,0.5070448
139505,0.3856336
139506,0.49266043
139507,0.0022350252
139508,0.18241718
139509,0.20333359
139510,0.1066722
139511,2.2971158
139512,0.2729386
139513,1.3444026
139514,0.588389
139515,0.02723223
139516,2.280522
139517,0.34575564
139518,0.30949694
139519,0.47424743
139520,0.3127757
139521,0.47202915
139522,0.2819879
139523,0.32800835
139524,0.5587155
139525,0.18671563
139526,0.14369896
139527,0.3478294
139528,0.91431403
139529,0.6303379
139530,0.21178249
139531,0.20562908
139532,0.21527022
139533,0.62988466
139534,0.18837327
139535,0.03433624
139536,0.3009771
139537,1.1149433
139538,0.120176464
139539,2.1322541
139540,0.29484612
139541,0.3842897
139542,0.4973505
139543,0.9435876
139544,0.006125033
139545,0.27042735
139546,0.41997683
139547,0.1379349
139548,0.12859583
139549,0.59429264
139550,0.28319618
139551,0.12217957
139552,0.16207504
139553,0.16339812
139554,0.07768172
139555,0.10651463
139556,0.33886808
139557,0.38865057
139558,0.24197581
139559,0.18016452
139560,0.38176098
139561,0.51009667
139562,0.23739111
139563,0.118196934
139564,0.118196934
139565,0.057930082
139566,0.3386569
139567,0.053891182
139568,0.045655042
139569,0.1852952
139570,2.3321009
139571,1.4251993
139572,0.28285128
139573,0.4503374
139574,0.23415372
139575,0.09039372
139576,0.23050228
139577,0.4295739
139578,0.51336426
139579,0.662369
139580,0.672733
139581,0.090317816
139582,0.43581432
139583,0.0
139584,1.1134202
139585,0.7309008
139586,0.24936998
139587,0.02878356
139588,0.28387624
139589,0.1132471
139590,0.07183865
139591,0.71855366
139592,0.53957474
139593,0.14965439
139594,0.40304855
139595,0.44342723
139596,0.06399539
139597,0.04888633
139598,0.5500158
139599,0.051137835
139600,1.7320443
139601,0.4477541
139602,0.24167988
139603,0.24981815
139604,0.22025293
139605,0.2558176
139606,0.21319398
139607,0.43797368
139608,0.120232165
139609,1.0792205
139610,0.2803765
139611,0.949947
139612,2.6838026
139613,0.038406104
139614,0.056215346
139615,0.0
139616,1.4672064
139617,0.21182203
139618,0.9960758
139619,0.16299686
139620,0.0
139621,0.16144663
139622,0.47556973
139623,0.12934196
139624,0.42562234
139625,0.03549069
139626,0.3231507
139627,0.021282613
139628,0.5752287
139629,0.0
139630,0.6473336
139631,0.24441078
139632,0.35985464
139633,0.071866035
139634,0.2466
139635,0.03989792
139636,0.034709543
139637,0.5903169
139638,0.18752456
139639,0.0874404
139640,0.1925239
139641,0.21152902
139642,0.31920522
139643,0.25439805
139644,0.14899021
139645,0.032936692
139646,0.0
139647,0.56490326
139648,0.5618579
139649,0.9443944
139650,0.6445148
139651,0.33593574
139652,0.30962893
139653,0.6609298
139654,0.186623
139655,0.0
139656,0.5363124
139657,0.08016345
139658,0.61678576
139659,0.04984638
139660,0.04984638
139661,0.6383694
139662,0.32627654
139663,0.30741823
139664,0.88793606
139665,0.5206868
139666,0.062419385
139667,0.2251057
139668,0.2612543
139669,1.3946464
139670,0.005396098
139671,0.31041694
139672,0.2666231
139673,0.9392463
139674,0.059945345
139675,0.04984638
139676,0.07181099
139677,0.0
139678,0.27518666
139679,0.80914956
139680,0.34801692
139681,0.5231899
139682,2.3736236
139683,0.22376782
139684,0.20654196
139685,0.123853
139686,0.51214916
139687,0.513752
139688,1.0591594
139689,0.18547702
139690,3.3325279
139691,1.4402556
139692,0.3151786
139693,0.20104763
139694,0.0076206326
139695,1.5988965
139696,0.14561912
139697,2.451864
139698,0.21059656
139699,0.17293137
139700,0.31787908
139701,0.49594548
139702,0.20388529
139703,0.4561899
139704,1.578205
139705,0.83420473
139706,0.2813727
139707,1.0294784
139708,0.043105155
139709,0.0
139710,0.50029135
139711,0.09157574
139712,0.36443132
139713,0.29454276
139714,1.246229
139715,0.1279659
139716,0.33025876
139717,0.19736385
139718,0.033185482
139719,0.53777707
139720,0.19697723
139721,2.1297631
139722,0.20229048
139723,0.46781063
139724,0.47638276
139725,0.26048577
139726,1.1763735
139727,0.34292173
139728,0.58358526
139729,0.21446612
139730,0.035152078
139731,0.1537033
139732,0.21895614
139733,0.0
